Data Registo;Data Jogo;Competicao;Casa;Fora;Expected Golos Casa;Expected Golos Fora;Expected Golos Total;Probabilidade Over 2.5;Odd Over 2.5;Odd Justa;EV PCT;Golos Casa Reais;Golos Fora Reais;Golos Totais Reais;Over 2.5 Real;Resultado;
05/09/2026 11:33;05/09/2026 14:30;PPL;CF Estrela;Famalicão;1.274;1.213;2.487;0.452807;2.10;2.21;-4.91;2;2;4;SIM;ERRADO;
05/09/2026 11:33;05/09/2026 17:00;PPL;Alverca;Braga;1.136;1.603;2.739;0.515969;2.00;1.94;3.19;1;2;3;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 17:00;PPL;CS Maritimo;Benfica;1.077;1.888;2.965;0.568991;1.38;1.76;-21.48;0;3;3;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 19:30;PPL;Sporting Lisbon;Nacional;2.231;0.832;3.063;0.590718;1.35;1.69;-20.25;2;0;2;NAO;ERRADO - DÚVIDA;
05/09/2026 11:33;05/09/2026 11:30;PL;Newcastle United;Bournemouth;1.565;1.305;2.869;0.546862;1.45;1.83;-20.71;2;2;4;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 14:00;PL;Brentford;Sunderland;1.697;1.013;2.710;0.508708;1.71;1.97;-13.01;1;1;2;NAO;ERRADO - DÚVIDA;
05/09/2026 11:33;05/09/2026 14:00;PL;Brighton and Hove Albion;Leeds United;1.668;1.062;2.730;0.513801;1.66;1.95;-14.71;1;1;2;NAO;ERRADO - DÚVIDA;
05/09/2026 11:33;05/09/2026 14:00;PL;Manchester City;Coventry City;2.261;0.687;2.948;0.565078;1.33;1.77;-24.84;1;0;1;NAO;ERRADO - DÚVIDA;
05/09/2026 11:33;05/09/2026 14:00;PL;Fulham;Crystal Palace;1.718;1.007;2.725;0.512433;1.82;1.95;-6.74;2;3;5;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 14:00;PL;Nottingham Forest;Tottenham Hotspur;1.675;0.952;2.626;0.488132;1.72;2.05;-16.04;0;0;0;NAO;CORRETO;
05/09/2026 11:33;05/09/2026 16:30;PL;Hull City;Aston Villa;1.861;0.854;2.715;0.510084;1.82;1.96;-7.16;0;0;0;NAO;ERRADO - DÚVIDA;
05/09/2026 11:33;05/09/2026 14:15;PD;Athletic Bilbao;Atlético Madrid;1.309;1.530;2.839;0.539802;1.80;1.85;-2.84;3;0;3;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 16:30;PD;Rayo Vallecano;Real Racing Club de Santander;1.576;1.094;2.671;0.499161;1.62;2.00;-19.14;3;2;5;SIM;ERRADO;
05/09/2026 11:33;05/09/2026 19:00;PD;Villarreal;Deportivo La Coruña;1.763;1.141;2.904;0.555005;1.60;1.80;-11.20;2;3;5;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 13:00;SA;Fiorentina;Torino;1.195;1.274;2.470;0.448360;1.85;2.23;-17.05;1;2;3;SIM;ERRADO;
05/09/2026 11:33;05/09/2026 16:00;SA;Inter Milan;Napoli;1.560;1.085;2.645;0.492788;1.82;2.03;-10.31;3;2;5;SIM;ERRADO;
05/09/2026 11:33;05/09/2026 18:45;SA;AS Roma;Atalanta BC;1.638;0.883;2.520;0.461385;1.64;2.17;-24.33;2;1;3;SIM;ERRADO;
05/09/2026 11:33;05/09/2026 13:30;BL1;Bayer Leverkusen;Union Berlin;2.180;1.237;3.417;0.663429;1.39;1.51;-7.78;4;0;4;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 13:30;BL1;TSG Hoffenheim;Borussia Dortmund;1.530;1.617;3.147;0.608887;1.44;1.64;-12.32;2;3;5;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 13:30;BL1;Borussia Monchengladbach;Elversberg;1.740;1.450;3.190;0.618050;1.42;1.62;-12.24;3;4;7;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 13:30;BL1;Werder Bremen;RB Leipzig;1.375;1.797;3.172;0.614300;1.40;1.63;-14.00;3;1;4;SIM;CORRETO;
05/09/2026 11:33;05/09/2026 13:30;BL1;SC Paderborn;SC Freiburg;1.821;1.281;3.102;0.599322;1.53;1.67;-8.30;0;1;1;NAO;ERRADO - DÚVIDA;
05/09/2026 11:33;05/09/2026 16:30;BL1;FC Schalke 04;Bayern Munich;1.296;2.348;3.644;0.705022;1.21;1.42;-14.69;0;0;0;NAO;ERRADO;
05/09/2026 11:33;05/09/2026 15:15;FL1;RC Lens;Lorient;1.843;1.116;2.959;0.567482;1.56;1.76;-11.47;0;1;1;NAO;ERRADO - DÚVIDA;
05/09/2026 11:33;05/09/2026 18:45;FL1;Le Havre;Brest;1.449;1.184;2.633;0.489915;1.93;2.04;-5.45;1;2;3;SIM;ERRADO;
05/09/2026 11:33;05/09/2026 18:45;FL1;Nice;Le Mans FC;1.303;1.532;2.835;0.538882;1.72;1.86;-7.31;1;1;2;NAO;ERRADO - DÚVIDA;
2026-09-05 19:00;2026-09-06 14:30;PPL;Santa Clara;Rio Ave FC;1.523;0.903;2.426;0.437099;2.07;2.29;-9.52;4;0;4;SIM;ERRADO;
2026-09-05 19:00;2026-09-06 17:00;PPL;Vitória SC;Casa Pia;1.666;0.759;2.425;0.436867;1.71;2.29;-25.30;0;0;0;NAO;CORRETO;
2026-09-05 19:00;2026-09-06 19:30;PPL;Gil Vicente;Académico de Viseu;1.710;0.983;2.692;0.504489;1.93;1.98;-2.63;0;1;1;NAO;ERRADO - DÚVIDA;
2026-09-05 19:00;2026-09-06 13:00;PL;Everton;Manchester United;1.428;1.411;2.839;0.539736;1.57;1.85;-15.26;2;2;4;SIM;CORRETO;
2026-09-05 19:00;2026-09-06 15:30;PL;Arsenal;Chelsea;2.036;0.883;2.919;0.558350;1.57;1.79;-12.34;2;1;3;SIM;CORRETO;
2026-09-05 19:00;2026-09-06 14:15;PD;Valencia;Barcelona;0.999;1.788;2.787;0.527516;1.36;1.90;-28.26;0;5;5;SIM;CORRETO;
2026-09-05 19:00;2026-09-06 16:30;PD;Alavés;CA Osasuna;1.534;1.017;2.551;0.469272;2.28;2.13;6.99;5;2;7;SIM;ERRADO;
2026-09-05 19:00;2026-09-06 16:30;PD;Málaga;Levante;1.415;1.241;2.656;0.495514;1.85;2.02;-8.33;0;0;0;NAO;CORRETO;
2026-09-05 19:00;2026-09-06 19:00;PD;Espanyol;Sevilla;1.557;1.192;2.749;0.518199;2.25;1.93;16.59;1;1;2;NAO;ERRADO - DÚVIDA;
2026-09-05 19:00;2026-09-06 13:00;SA;Frosinone;Venezia;1.473;0.829;2.303;0.404660;1.75;2.47;-29.18;3;2;5;SIM;ERRADO;
2026-09-05 19:00;2026-09-06 13:00;SA;Parma;Monza;1.287;1.239;2.525;0.462710;2.23;2.16;3.18;1;1;2;NAO;CORRETO;
2026-09-05 19:00;2026-09-06 16:00;SA;Bologna;Sassuolo;1.138;1.224;2.362;0.420408;1.91;2.38;-19.70;2;2;4;SIM;ERRADO;
2026-09-05 19:00;2026-09-06 18:45;SA;Juventus;AC Milan;1.299;1.019;2.319;0.408924;1.96;2.45;-19.85;1;1;2;NAO;CORRETO;
2026-09-05 19:00;2026-09-06 13:30;BL1;Hamburger SV;FSV Mainz 05;1.528;1.408;2.935;0.562180;1.56;1.78;-12.30;0;5;5;SIM;CORRETO;
2026-09-05 19:00;2026-09-06 15:30;BL1;Eintracht Frankfurt;Augsburg;1.860;1.455;3.315;0.643500;1.44;1.55;-7.34;1;4;5;SIM;CORRETO;
2026-09-05 19:00;2026-09-06 13:00;FL1;Troyes;Strasbourg;1.597;1.152;2.749;0.518336;1.74;1.93;-9.81;2;6;8;SIM;CORRETO;
2026-09-05 19:00;2026-09-06 18:45;FL1;Marseille;Paris FC;1.522;1.193;2.714;0.509916;1.49;1.96;-24.02;2;3;5;SIM;CORRETO;
2026-09-05 23:00;2026-09-07 19:15;PPL;Estoril;Arouca;1.211;1.520;2.732;0.514095;1.77;1.95;-9.01;0;0;0;NAO;ERRADO - DÚVIDA;
2026-09-05 23:00;2026-09-07 17:00;PD;Getafe;Celta Vigo;1.209;0.937;2.147;0.363012;2.88;2.75;4.55;1;1;2;NAO;CORRETO;
2026-09-05 23:00;2026-09-07 19:30;PD;Elche CF;Real Sociedad;1.567;1.332;2.899;0.553736;1.66;1.81;-8.08;2;3;5;SIM;CORRETO;
2026-09-05 23:00;2026-09-07 16:30;SA;Cagliari;Lecce;1.174;1.094;2.268;0.395454;2.25;2.53;-11.02;1;0;1;NAO;CORRETO;
2026-09-05 23:00;2026-09-07 18:45;SA;Udinese;Lazio;1.094;1.105;2.198;0.376881;2.10;2.65;-20.85;1;2;3;SIM;ERRADO;
2026-09-08 09:11;2026-09-09 19:45;PPL;Moreirense FC;Benfica;0.785;2.207;2.993;0.575130;1.44;1.74;-17.18;0;4;4;SIM;CORRETO;
2026-09-08 09:11;2026-09-10 19:15;PPL;CF Estrela;Braga;1.273;1.681;2.954;0.566537;1.82;1.77;3.11;2;1;3;SIM;CORRETO;
2026-09-08 09:12;2026-09-11 19:00;PD;Sevilla;Valencia;1.640;1.108;2.748;0.518099;2.25;1.93;16.57;1;0;1;NAO;ERRADO - DÚVIDA;
2026-09-08 09:12;2026-09-11 18:45;SA;Venezia;Fiorentina;1.283;1.247;2.530;0.463806;1.67;2.16;-22.54;2;4;6;SIM;ERRADO;
2026-09-08 09:12;2026-09-11 18:30;BL1;Union Berlin;FC Schalke 04;1.885;1.288;3.173;0.614487;1.55;1.63;-4.75;1;3;4;SIM;CORRETO;
2026-09-09 13:30;2026-09-12 14:30;PPL;Nacional;Alverca;1.630;1.006;2.635;0.490352;1.83;2.04;-10.27;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 17:00;PPL;Casa Pia;FC Porto;0.525;2.164;2.689;0.503613;1.72;1.99;-13.38;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 19:30;PPL;Académico de Viseu;Vitória SC;1.328;1.169;2.497;0.455528;1.83;2.20;-16.64;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 14:00;PL;Aston Villa;Nottingham Forest;1.325;1.424;2.749;0.518183;1.78;1.93;-7.76;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 14:00;PL;Bournemouth;Brentford;1.470;1.207;2.677;0.500674;1.54;2.00;-22.90;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 14:00;PL;Chelsea;Hull City;1.238;1.417;2.655;0.495239;1.40;2.02;-30.67;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 14:00;PL;Crystal Palace;Ipswich Town;1.677;1.448;3.125;0.604262;1.70;1.65;2.72;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 14:00;PL;Liverpool;Fulham;1.808;1.009;2.818;0.534764;1.40;1.87;-25.13;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 16:30;PL;Tottenham Hotspur;Everton;1.147;1.456;2.603;0.482200;1.80;2.07;-13.20;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 19:00;PL;Sunderland;Arsenal;0.958;1.491;2.449;0.442964;1.82;2.26;-19.38;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 12:00;PD;Real Racing Club de Santander;Alavés;1.651;1.433;3.084;0.595309;1.61;1.68;-4.16;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 14:15;PD;CA Osasuna;Espanyol;1.527;1.090;2.618;0.485974;2.04;2.06;-0.86;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 16:30;PD;Athletic Bilbao;Elche CF;1.822;1.109;2.931;0.561157;1.60;1.78;-10.21;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 19:00;PD;Real Madrid;Rayo Vallecano;2.327;0.811;3.137;0.606869;1.27;1.65;-22.93;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 13:00;SA;Genoa;Frosinone;0.850;1.818;2.669;0.498658;1.85;2.01;-7.75;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 16:00;SA;Lazio;AC Milan;1.086;1.230;2.316;0.408129;2.16;2.45;-11.84;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 18:45;SA;Atalanta BC;Cagliari;1.323;0.916;2.239;0.387700;1.83;2.58;-29.05;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 13:30;BL1;Augsburg;Bayer Leverkusen;1.850;1.502;3.352;0.650835;1.40;1.54;-8.88;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 13:30;BL1;Borussia Dortmund;SC Paderborn;1.985;0.922;2.907;0.555583;1.35;1.80;-25.00;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 13:30;BL1;SC Freiburg;Borussia Monchengladbach;2.196;1.085;3.281;0.636732;1.48;1.57;-5.76;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 13:30;BL1;FSV Mainz 05;Eintracht Frankfurt;2.019;1.308;3.328;0.646082;1.47;1.55;-5.03;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 13:30;BL1;TSG Hoffenheim;VfB Stuttgart;2.023;1.777;3.800;0.731132;1.36;1.37;-0.57;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 16:30;BL1;1. FC Köln;Werder Bremen;1.927;1.430;3.356;0.651764;1.51;1.53;-1.58;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 15:15;FL1;Strasbourg;AS Monaco;1.603;1.608;3.211;0.622321;1.51;1.61;-6.03;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 18:45;FL1;Le Havre;Angers;1.339;1.219;2.558;0.470921;2.00;2.12;-5.82;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 18:45;FL1;Auxerre;Nice;1.551;1.172;2.723;0.512035;1.85;1.95;-5.27;;;;;PENDENTE;
2026-09-09 13:30;2026-09-12 18:45;FL1;Lorient;Toulouse;1.523;1.265;2.788;0.527605;1.87;1.90;-1.34;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 17:00;PPL;Arouca;Santa Clara;1.425;1.152;2.577;0.475822;2.18;2.10;3.73;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 17:00;PPL;Benfica;Gil Vicente;1.943;0.794;2.737;0.515442;1.44;1.94;-25.78;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 19:30;PPL;Famalicão;Sporting Lisbon;0.967;1.705;2.672;0.499400;1.56;2.00;-22.09;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 13:00;PL;Coventry City;Brighton and Hove Albion;1.132;1.505;2.637;0.490735;1.69;2.04;-17.07;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 15:30;PL;Manchester United;Manchester City;1.489;1.622;3.112;0.601326;1.52;1.66;-8.60;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 12:00;PD;Celta Vigo;Málaga;1.700;0.836;2.536;0.465472;1.94;2.15;-9.70;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 14:15;PD;Levante;Barcelona;1.101;1.960;3.061;0.590261;1.25;1.69;-26.22;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 16:30;PD;Getafe;Deportivo La Coruña;1.223;1.234;2.456;0.444925;2.90;2.25;29.03;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 19:00;PD;Real Sociedad;Atlético Madrid;1.655;1.337;2.992;0.575105;1.57;1.74;-9.71;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 13:00;SA;Lecce;Monza;1.199;1.361;2.560;0.471549;2.15;2.12;1.38;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 16:00;SA;Napoli;Bologna;1.415;1.102;2.517;0.460489;1.97;2.17;-9.28;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 18:45;SA;Sassuolo;Juventus;1.007;1.446;2.454;0.444210;1.72;2.25;-23.60;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 13:30;BL1;RB Leipzig;Hamburger SV;2.309;0.971;3.280;0.636510;1.39;1.57;-11.53;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 15:30;BL1;Elversberg;Bayern Munich;1.571;2.212;3.784;0.728480;1.17;1.37;-14.77;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 13:00;FL1;Lille;Troyes;1.688;1.140;2.828;0.537202;1.55;1.86;-16.73;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 15:15;FL1;Le Mans FC;RC Lens;1.425;1.729;3.154;0.610498;1.60;1.64;-2.32;;;;;PENDENTE;
2026-09-12 09:56;2026-09-13 18:45;FL1;Brest;Paris Saint Germain;1.320;1.766;3.086;0.595878;1.36;1.68;-18.96;;;;;PENDENTE;
2026-09-12 09:56;2026-09-14 17:45;PPL;Rio Ave FC;CF Estrela;1.107;1.784;2.891;0.551984;1.93;1.81;6.53;;;;;PENDENTE;
2026-09-12 09:56;2026-09-14 19:15;PPL;Moreirense FC;CS Maritimo;1.180;1.537;2.718;0.510659;2.05;1.96;4.69;;;;;PENDENTE;
2026-09-12 09:56;2026-09-14 19:45;PPL;Braga;Estoril;1.824;0.926;2.750;0.518440;1.64;1.93;-14.98;;;;;PENDENTE;
2026-09-12 09:56;2026-09-14 19:00;PL;Leeds United;Newcastle United;1.456;1.162;2.617;0.485840;1.70;2.06;-17.41;;;;;PENDENTE;
2026-09-12 09:56;2026-09-14 19:00;PD;Villarreal;Real Betis;1.873;1.256;3.130;0.605206;1.53;1.65;-7.40;;;;;PENDENTE;
2026-09-12 09:56;2026-09-14 16:30;SA;Torino;AS Roma;0.944;1.920;2.865;0.545807;1.70;1.83;-7.21;;;;;PENDENTE;
2026-09-12 09:56;2026-09-14 16:30;SA;Como;Parma;1.704;0.693;2.397;0.429466;1.55;2.33;-33.43;;;;;PENDENTE;
2026-09-12 09:56;2026-09-14 18:45;SA;Inter Milan;Udinese;1.886;1.086;2.973;0.570643;1.44;1.75;-17.83;;;;;PENDENTE;
2026-09-12 09:56;2026-09-15 17:00;PD;Rayo Vallecano;Espanyol;1.680;1.087;2.767;0.522696;1.82;1.91;-4.87;;;;;PENDENTE;
2026-09-12 09:56;2026-09-15 18:00;PD;Alavés;Valencia;1.968;0.890;2.858;0.544241;2.10;1.84;14.29;;;;;PENDENTE;
2026-09-12 09:56;2026-09-15 19:30;PD;Elche CF;Real Madrid;1.077;1.852;2.929;0.560641;1.35;1.78;-24.31;;;;;PENDENTE;
